FAWK: LLMs can write a language interpreter,61,23,https://martin.janiczek.cz/2025/11/21/fawk-llms-can-write-a-language-interpreter.html,2025-11-21 12:49:26.134253
Olmo 3: Charting a path through the model flow to lead open-source AI,174,29,https://allenai.org/blog/olmo3,2025-11-21 12:49:26.566474
It's hard to build an oscillator,78,36,https://lcamtuf.substack.com/p/its-hard-to-build-an-oscillator,2025-11-21 12:49:26.987453
Nano Banana Pro,1092,619,https://blog.google/technology/ai/nano-banana-pro/,2025-11-21 12:49:27.415155
I converted a rotary phone into a meeting handset,37,13,https://www.stavros.io/posts/i-converted-a-rotary-phone-into-a-meeting-handset/,2025-11-21 12:49:27.834454
"Android and iPhone users can now share files, starting with the Pixel 10",709,421,https://blog.google/products/android/quick-share-airdrop/,2025-11-21 12:49:28.269415
Open Source and Local Code Mode MCP in Deno Sandboxes,4,0,https://portofcontext.com,2025-11-21 12:49:28.686904
Roundtable (YC S23) Is Hiring Two Sales Development Representatives (SDRs),1,0,https://www.ycombinator.com/companies/roundtable/jobs/irJTEsg-sales-development-representative,2025-11-21 12:49:29.099463
FEX-emu – Run x86 applications on ARM64 Linux devices,219,87,https://fex-emu.com/,2025-11-21 12:49:29.675473
WebAssembly from the Ground Up,146,36,https://wasmgroundup.com/,2025-11-21 12:49:30.101691
"Scientists now know that bees can process time, a first in insects",28,15,https://www.cnn.com/2025/11/12/science/bees-visual-stimulus-study-scli-intl,2025-11-21 12:49:30.554650
HP and Dell disable HEVC support built into their laptops' CPUs,79,46,https://arstechnica.com/gadgets/2025/11/hp-and-dell-disable-hevc-support-built-into-their-laptops-cpus/,2025-11-21 12:49:30.987350
Show HN: 32V TENS device from built from scratch under $100,34,5,https://littlemountainman.github.io/2025/11/17/tens/,2025-11-21 12:49:31.510178
Over-regulation is doubling the cost,233,425,https://rein.pk/over-regulation-is-doubling-the-cost,2025-11-21 12:49:31.968923
New OS aims to provide (some) compatibility with macOS,248,121,https://github.com/ravynsoft/ravynos,2025-11-21 12:49:32.472393
Okta's NextJS-0auth troubles,324,120,https://joshua.hu/ai-slop-okta-nextjs-0auth-security-vulnerability,2025-11-21 12:49:32.982243
Data-at-Rest Encryption in DuckDB,187,21,https://duckdb.org/2025/11/19/encryption-in-duckdb,2025-11-21 12:49:33.511431
NTSB Preliminary Report – UPS Boeing MD-11F Crash [pdf],181,197,https://www.ntsb.gov/Documents/Prelimiary%20Report%20DCA26MA024.pdf,2025-11-21 12:49:33.971203
The Lions Operating System,176,48,https://lionsos.org,2025-11-21 12:49:34.445937
The Qtile Window Manager: A Python-Powered Tiling Experience,16,3,https://tech.stonecharioteer.com/posts/2025/qtile-window-manager/,2025-11-21 12:49:34.964557
Free interactive tool that shows you how PCIe lanes work on motherboards,222,51,https://mobomaps.com,2025-11-21 12:49:35.394795
Hilbert space: Treating functions as vectors,75,35,https://eli.thegreenplace.net/2025/hilbert-space-treating-functions-as-vectors/,2025-11-21 12:49:35.987221
Show HN: F32 – An Extremely Small ESP32 Board,258,45,https://github.com/PegorK/f32,2025-11-21 12:49:36.419049
Adversarial poetry as a universal single-turn jailbreak mechanism in LLMs,315,158,https://arxiv.org/abs/2511.15304,2025-11-21 12:49:36.874266
How a French judge was digitally cut off by the USA,9,2,https://www.heise.de/en/news/How-a-French-judge-was-digitally-cut-off-by-the-USA-11087561.html,2025-11-21 12:49:37.349861
Show HN: My hobby OS that runs Minecraft,196,21,https://astral-os.org/posts/2025/10/31/astral-minecraft.html,2025-11-21 12:49:37.896419
Terranova is lifting land out of flood zones using terraforming robots,8,6,https://www.terranova.inc/,2025-11-21 12:49:38.315976
Two recently found works of J.S. Bach presented in Leipzig [video],154,96,https://www.youtube.com/watch?v=4hXzUGYIL9M#t=15m19s,2025-11-21 12:49:38.725287
CBP is monitoring US drivers and detaining those with suspicious travel patterns,734,783,https://apnews.com/article/immigration-border-patrol-surveillance-drivers-ice-trump-9f5d05469ce8c629d6fecf32d32098cd,2025-11-21 12:49:39.151031
GitHut – Programming Languages and GitHub (2014),79,29,https://githut.info/,2025-11-21 12:49:39.563671
