Advent of Code 2025,87,35,https://adventofcode.com/2025/about,2025-11-30 14:35:08.270040
CachyOS: Fast and Customizable Linux Distribution,126,117,https://cachyos.org/,2025-11-30 14:35:10.036095
Show HN: Boing,504,92,https://boing.greg.technology/,2025-11-30 14:35:10.519820
"Norway wealth fund to vote for human rights report at Microsoft, against Nadella",49,23,https://www.cnbc.com/2025/11/30/norway-wealth-fund-to-vote-for-human-rights-report-at-microsoft-agm-against-management.html,2025-11-30 14:35:11.001449
Show HN: Real-time system that tracks how news spreads across 200k websites,90,25,https://yandori.io/news-flow/,2025-11-30 14:35:11.443518
Zigbook Is Plagiarizing the Zigtools Playground,357,94,https://zigtools.org/blog/zigbook-plagiarizing-playground/,2025-11-30 14:35:11.873070
RL is more information inefficient than you thought,56,16,https://www.dwarkesh.com/p/bits-per-sample,2025-11-30 14:35:12.400968
All it takes is for one to work out,620,282,https://alearningaday.blog/2025/11/28/all-it-takes-is-for-one-to-work-out-2/,2025-11-30 14:35:12.932483
Windows drive letters are not limited to A-Z,5,0,https://www.ryanliptak.com/blog/windows-drive-letters-are-not-limited-to-a-z/,2025-11-30 14:35:13.409445
Paul Hegarty's updated CS193p SwiftUI course released by Stanford,15,1,https://cs193p.stanford.edu/,2025-11-30 14:35:13.846703
The space of minds,29,12,https://karpathy.bearblog.dev/the-space-of-minds/,2025-11-30 14:35:14.284444
What's Hiding Inside Haribo's Power Bank and Headphones?,76,25,https://www.lumafield.com/first-article/posts/whats-hiding-inside-haribos-power-bank-and-headphones,2025-11-30 14:35:14.741988
Landlock-Ing Linux,233,90,https://blog.prizrak.me/post/landlock/,2025-11-30 14:35:15.213422
Meshtastic,218,41,https://meshtastic.org/,2025-11-30 14:35:15.672189
The HTTP Query Method,218,97,https://www.ietf.org/archive/id/draft-ietf-httpbis-safe-method-w-body-14.html,2025-11-30 14:35:16.134904
Datacenters in space aren't going to work,372,302,https://taranis.ie/datacenters-in-space-are-a-terrible-horrible-no-good-idea/,2025-11-30 14:35:16.576977
Learning Feynman's Trick for Integrals,226,30,https://zackyzz.github.io/feynman.html,2025-11-30 14:35:17.038437
Jiga (YC W21) Is Hiring Product Designer,1,0,https://www.ycombinator.com/companies/jiga/jobs/Cco7vyK-product-designer-remote-europe,2025-11-30 14:35:17.512452
Americans no longer see four-year college degrees as worth the cost,355,535,https://www.nbcnews.com/politics/politics-news/poll-dramatic-shift-americans-no-longer-see-four-year-college-degrees-rcna243672,2025-11-30 14:35:17.949099
A new Little Prince museum has opened its doors in Switzerland,81,49,https://www.lepetitprince.com/en/events-around-the-world/a-new-little-prince-museum-has-opened-its-doors-in-switzerland/,2025-11-30 14:35:18.491235
Blender facial animation tool. What else should it do?,105,13,https://github.com/shun126/livelinkface_arkit_receiver/wiki,2025-11-30 14:35:18.950797
Leak confirms OpenAI is preparing ads on ChatGPT for public roll out,742,662,https://www.bleepingcomputer.com/news/artificial-intelligence/leak-confirms-openai-is-preparing-ads-on-chatgpt-for-public-roll-out/,2025-11-30 14:35:19.373098
Advice for crime analyst to break into data science,15,0,https://andrewpwheeler.com/2025/11/21/advice-for-crime-analyst-to-break-into-data-science/,2025-11-30 14:35:19.797919
Our Phosphorescent World,31,1,https://aeon.co/essays/the-cycling-of-phosphorus-is-the-basis-for-all-life-on-earth,2025-11-30 14:35:20.273027
Anthony Bourdain's Lost Li.st's,297,89,https://bourdain.greg.technology/,2025-11-30 14:35:20.692602
Don't throw away your old PC–it makes a better NAS than anything you can buy,4,0,https://www.howtogeek.com/turned-old-windows-pc-into-inexpensive-nas/,2025-11-30 14:35:21.214675
