FAWK: LLMs can write a language interpreter,61,23,https://martin.janiczek.cz/2025/11/21/fawk-llms-can-write-a-language-interpreter.html,2025-11-21 12:49:26.134253
Olmo 3: Charting a path through the model flow to lead open-source AI,174,29,https://allenai.org/blog/olmo3,2025-11-21 12:49:26.566474
It's hard to build an oscillator,78,36,https://lcamtuf.substack.com/p/its-hard-to-build-an-oscillator,2025-11-21 12:49:26.987453
Nano Banana Pro,1092,619,https://blog.google/technology/ai/nano-banana-pro/,2025-11-21 12:49:27.415155
I converted a rotary phone into a meeting handset,37,13,https://www.stavros.io/posts/i-converted-a-rotary-phone-into-a-meeting-handset/,2025-11-21 12:49:27.834454
"Android and iPhone users can now share files, starting with the Pixel 10",709,421,https://blog.google/products/android/quick-share-airdrop/,2025-11-21 12:49:28.269415
Open Source and Local Code Mode MCP in Deno Sandboxes,4,0,https://portofcontext.com,2025-11-21 12:49:28.686904
Roundtable (YC S23) Is Hiring Two Sales Development Representatives (SDRs),1,0,https://www.ycombinator.com/companies/roundtable/jobs/irJTEsg-sales-development-representative,2025-11-21 12:49:29.099463
FEX-emu – Run x86 applications on ARM64 Linux devices,219,87,https://fex-emu.com/,2025-11-21 12:49:29.675473
WebAssembly from the Ground Up,146,36,https://wasmgroundup.com/,2025-11-21 12:49:30.101691
"Scientists now know that bees can process time, a first in insects",28,15,https://www.cnn.com/2025/11/12/science/bees-visual-stimulus-study-scli-intl,2025-11-21 12:49:30.554650
HP and Dell disable HEVC support built into their laptops' CPUs,79,46,https://arstechnica.com/gadgets/2025/11/hp-and-dell-disable-hevc-support-built-into-their-laptops-cpus/,2025-11-21 12:49:30.987350
Show HN: 32V TENS device from built from scratch under $100,34,5,https://littlemountainman.github.io/2025/11/17/tens/,2025-11-21 12:49:31.510178
Over-regulation is doubling the cost,233,425,https://rein.pk/over-regulation-is-doubling-the-cost,2025-11-21 12:49:31.968923
New OS aims to provide (some) compatibility with macOS,248,121,https://github.com/ravynsoft/ravynos,2025-11-21 12:49:32.472393
Okta's NextJS-0auth troubles,324,120,https://joshua.hu/ai-slop-okta-nextjs-0auth-security-vulnerability,2025-11-21 12:49:32.982243
Data-at-Rest Encryption in DuckDB,187,21,https://duckdb.org/2025/11/19/encryption-in-duckdb,2025-11-21 12:49:33.511431
