title,score,comments,link,comments_link,author,post_time,scraped_at,tags,lobsters_id,source_tag,platform
"Datacenters in space are a terrible, horrible, no good idea",52,14,https://taranis.ie/datacenters-in-space-are-a-terrible-horrible-no-good-idea/,https://lobste.rs/s/a34m1x,fanf,2025-11-29 20:31:37-06:00,2025-11-30 14:33:00,"['hardware', 'science']",a34m1x,hot,lobsters
Zigbook is Plagiarizing the Zigtools Playground,58,6,https://zigtools.org/blog/zigbook-plagiarizing-playground/,https://lobste.rs/s/y6hggq,alichraghi,2025-11-29 21:53:14-06:00,2025-11-30 14:33:00,"['law', 'zig']",y6hggq,hot,lobsters
Langjam Gamejam: Build a programming language then make a game with it,46,15,https://langjamgamejam.com/,https://lobste.rs/s/gtcrvu,azhenley,2025-11-29 08:22:18-06:00,2025-11-30 14:33:00,"['games', 'plt']",gtcrvu,hot,lobsters
"Imgur Geo-Blocked the UK, So I Geo-Unblocked My Entire Network",22,14,https://blog.tymscar.com/posts/imgurukproxy/,https://lobste.rs/s/0u9ig2,Tymscar,2025-11-29 14:12:34-06:00,2025-11-30 14:33:00,"['networking', 'nix', 'web']",0u9ig2,hot,lobsters
Self-hosting my photos with Immich,76,24,https://michael.stapelberg.ch/posts/2025-11-29-self-hosting-photos-with-immich/,https://lobste.rs/s/cljhyb,stapelberg,2025-11-29 01:26:00-06:00,2025-11-30 14:33:00,['linux'],cljhyb,hot,lobsters
The Clade folding text editor,35,5,https://tibleiz.net/clade/,https://lobste.rs/s/seniup,lorddimwit,2025-11-29 15:23:01-06:00,2025-11-30 14:33:00,['editors'],seniup,hot,lobsters
Landlock-ing Linux,17,5,https://blog.prizrak.me/post/landlock/,https://lobste.rs/s/22oqr9,fanf,2025-11-29 19:38:09-06:00,2025-11-30 14:33:00,"['linux', 'security']",22oqr9,hot,lobsters
Oops! It's a kernel stack use-after-free: Exploiting NVIDIA's GPU Linux drivers,8,0,https://blog.quarkslab.com/nvidia_gpu_kernel_vmalloc_exploit.html,https://lobste.rs/s/dcifcp,pl,2025-11-30 02:47:51-06:00,2025-11-30 14:33:00,"['c', 'linux', 'security']",dcifcp,hot,lobsters
Major AI conference flooded with peer reviews written fully by AI,15,5,https://www.nature.com/articles/d41586-025-03506-6,https://lobste.rs/s/ww6cfs,laktak,2025-11-29 13:45:04-06:00,2025-11-30 14:33:00,['vibecoding'],ww6cfs,hot,lobsters
pgFirstAid-The PostgreSQL Health Check Blog Post,9,0,https://randoneering.tech/blog/pgfirstaid/pgfirstaid/,https://lobste.rs/s/heciwa,randoneering,2025-11-29 18:39:59-06:00,2025-11-30 14:33:00,['databases'],heciwa,hot,lobsters
Migrating Dillo from GitHub,2,1,https://dillo-browser.org/news/migration-from-github/,https://lobste.rs/s/mgwwtl,FedericoSchonborn,2025-11-30 08:09:19-06:00,2025-11-30 14:33:00,['vcs'],mgwwtl,hot,lobsters
Schubfach: The smallest state-of-the-art double-to-string implementation,25,3,https://vitaut.net/posts/2025/smallest-dtoa/,https://lobste.rs/s/qtsdoi,fanf,2025-11-29 10:44:34-06:00,2025-11-30 14:33:00,"['c++', 'math']",qtsdoi,hot,lobsters
