title,upvotes,comments,link,post_time,platform
FAWK: LLMs can write a language interpreter,61,23,https://martin.janiczek.cz/2025/11/21/fawk-llms-can-write-a-language-interpreter.html,2025-11-21 12:49:26,hacker_news
Olmo 3: Charting a path through the model flow to lead open-source AI,174,29,https://allenai.org/blog/olmo3,2025-11-21 12:49:26,hacker_news
It's hard to build an oscillator,78,36,https://lcamtuf.substack.com/p/its-hard-to-build-an-oscillator,2025-11-21 12:49:26,hacker_news
Nano Banana Pro,1092,619,https://blog.google/technology/ai/nano-banana-pro/,2025-11-21 12:49:27,hacker_news
I converted a rotary phone into a meeting handset,37,13,https://www.stavros.io/posts/i-converted-a-rotary-phone-into-a-meeting-handset/,2025-11-21 12:49:27,hacker_news
"Android and iPhone users can now share files, starting with the Pixel 10",709,421,https://blog.google/products/android/quick-share-airdrop/,2025-11-21 12:49:28,hacker_news
Open Source and Local Code Mode MCP in Deno Sandboxes,4,0,https://portofcontext.com,2025-11-21 12:49:28,hacker_news
Roundtable (YC S23) Is Hiring Two Sales Development Representatives (SDRs),1,0,https://www.ycombinator.com/companies/roundtable/jobs/irJTEsg-sales-development-representative,2025-11-21 12:49:29,hacker_news
FEX-emu – Run x86 applications on ARM64 Linux devices,219,87,https://fex-emu.com/,2025-11-21 12:49:29,hacker_news
WebAssembly from the Ground Up,146,36,https://wasmgroundup.com/,2025-11-21 12:49:30,hacker_news
"Scientists now know that bees can process time, a first in insects",28,15,https://www.cnn.com/2025/11/12/science/bees-visual-stimulus-study-scli-intl,2025-11-21 12:49:30,hacker_news
HP and Dell disable HEVC support built into their laptops' CPUs,79,46,https://arstechnica.com/gadgets/2025/11/hp-and-dell-disable-hevc-support-built-into-their-laptops-cpus/,2025-11-21 12:49:30,hacker_news
Show HN: 32V TENS device from built from scratch under $100,34,5,https://littlemountainman.github.io/2025/11/17/tens/,2025-11-21 12:49:31,hacker_news
Over-regulation is doubling the cost,233,425,https://rein.pk/over-regulation-is-doubling-the-cost,2025-11-21 12:49:31,hacker_news
New OS aims to provide (some) compatibility with macOS,248,121,https://github.com/ravynsoft/ravynos,2025-11-21 12:49:32,hacker_news
Okta's NextJS-0auth troubles,324,120,https://joshua.hu/ai-slop-okta-nextjs-0auth-security-vulnerability,2025-11-21 12:49:32,hacker_news
Data-at-Rest Encryption in DuckDB,187,21,https://duckdb.org/2025/11/19/encryption-in-duckdb,2025-11-21 12:49:33,hacker_news
NTSB Preliminary Report – UPS Boeing MD-11F Crash [pdf],181,197,https://www.ntsb.gov/Documents/Prelimiary%20Report%20DCA26MA024.pdf,2025-11-21 12:49:33,hacker_news
The Lions Operating System,176,48,https://lionsos.org,2025-11-21 12:49:34,hacker_news
The Qtile Window Manager: A Python-Powered Tiling Experience,16,3,https://tech.stonecharioteer.com/posts/2025/qtile-window-manager/,2025-11-21 12:49:34,hacker_news
Free interactive tool that shows you how PCIe lanes work on motherboards,222,51,https://mobomaps.com,2025-11-21 12:49:35,hacker_news
Hilbert space: Treating functions as vectors,75,35,https://eli.thegreenplace.net/2025/hilbert-space-treating-functions-as-vectors/,2025-11-21 12:49:35,hacker_news
Show HN: F32 – An Extremely Small ESP32 Board,258,45,https://github.com/PegorK/f32,2025-11-21 12:49:36,hacker_news
Adversarial poetry as a universal single-turn jailbreak mechanism in LLMs,315,158,https://arxiv.org/abs/2511.15304,2025-11-21 12:49:36,hacker_news
How a French judge was digitally cut off by the USA,9,2,https://www.heise.de/en/news/How-a-French-judge-was-digitally-cut-off-by-the-USA-11087561.html,2025-11-21 12:49:37,hacker_news
Show HN: My hobby OS that runs Minecraft,196,21,https://astral-os.org/posts/2025/10/31/astral-minecraft.html,2025-11-21 12:49:37,hacker_news
Terranova is lifting land out of flood zones using terraforming robots,8,6,https://www.terranova.inc/,2025-11-21 12:49:38,hacker_news
Two recently found works of J.S. Bach presented in Leipzig [video],154,96,https://www.youtube.com/watch?v=4hXzUGYIL9M#t=15m19s,2025-11-21 12:49:38,hacker_news
CBP is monitoring US drivers and detaining those with suspicious travel patterns,734,783,https://apnews.com/article/immigration-border-patrol-surveillance-drivers-ice-trump-9f5d05469ce8c629d6fecf32d32098cd,2025-11-21 12:49:39,hacker_news
GitHut – Programming Languages and GitHub (2014),79,29,https://githut.info/,2025-11-21 12:49:39,hacker_news
